id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
48,COMP_M,1,1_01,M.USER.APP.1,5,1,4,1,None,0.33,1109.1205659999996,1109.4505659999995,624.0,1109.1205659999996
47,COMP_M,1,1_01,M.USER.APP.1,4,1,0,1,None,0.33,1129.1231869999997,1129.4531869999996,616.0,1129.1231869999997
50,COMP_M,1,1_01,M.USER.APP.1,5,1,4,1,None,0.33,1149.1258079999998,1149.4558079999997,644.0,1149.1258079999998
49,COMP_M,1,1_01,M.USER.APP.1,4,1,0,1,None,0.33,1169.1284289999999,1169.4584289999998,636.0,1169.1284289999999
52,COMP_M,1,1_01,M.USER.APP.1,5,1,4,1,None,0.33,1189.13105,1189.46105,664.0,1189.13105
51,COMP_M,1,1_01,M.USER.APP.1,4,1,0,1,None,0.33,1209.133671,1209.463671,656.0,1209.133671
54,COMP_M,1,1_01,M.USER.APP.1,5,1,4,1,None,0.33,1229.1362920000001,1229.466292,684.0,1229.1362920000001
53,COMP_M,1,1_01,M.USER.APP.1,4,1,0,1,None,0.33,1249.1389130000002,1249.4689130000002,676.0,1249.1389130000002
56,COMP_M,1,1_01,M.USER.APP.1,5,1,4,1,None,0.33,1269.1415340000003,1269.4715340000002,704.0,1269.1415340000003
55,COMP_M,1,1_01,M.USER.APP.1,4,1,0,1,None,0.33,1289.1441550000004,1289.4741550000003,696.0,1289.1441550000004
58,COMP_M,1,1_01,M.USER.APP.1,5,1,4,1,None,0.33,1309.1467760000005,1309.4767760000004,724.0,1309.1467760000005
57,COMP_M,1,1_01,M.USER.APP.1,4,1,0,1,None,0.33,1329.1493970000006,1329.4793970000005,716.0,1329.1493970000006
60,COMP_M,1,1_01,M.USER.APP.1,5,1,4,1,None,0.33,1349.1520180000007,1349.4820180000006,744.0,1349.1520180000007
59,COMP_M,1,1_01,M.USER.APP.1,4,1,0,1,None,0.33,1369.1546390000008,1369.4846390000007,736.0,1369.1546390000008
62,COMP_M,1,1_01,M.USER.APP.1,5,1,4,1,None,0.33,1389.1572600000009,1389.4872600000008,764.0,1389.1572600000009
61,COMP_M,1,1_01,M.USER.APP.1,4,1,0,1,None,0.33,1409.159881000001,1409.4898810000009,756.0,1409.159881000001
64,COMP_M,1,1_01,M.USER.APP.1,5,1,4,1,None,0.33,1429.162502000001,1429.492502000001,784.0,1429.162502000001
63,COMP_M,1,1_01,M.USER.APP.1,4,1,0,1,None,0.33,1449.1651230000011,1449.495123000001,776.0,1449.1651230000011
66,COMP_M,1,1_01,M.USER.APP.1,5,1,4,1,None,0.33,1469.1677440000012,1469.4977440000011,804.0,1469.1677440000012
65,COMP_M,1,1_01,M.USER.APP.1,4,1,0,1,None,0.33,1489.1703650000013,1489.5003650000012,796.0,1489.1703650000013
68,COMP_M,1,1_01,M.USER.APP.1,5,1,4,1,None,0.33,1509.1729860000014,1509.5029860000013,824.0,1509.1729860000014
67,COMP_M,1,1_01,M.USER.APP.1,4,1,0,1,None,0.33,1529.1756070000015,1529.5056070000014,816.0,1529.1756070000015
70,COMP_M,1,1_01,M.USER.APP.1,5,1,4,1,None,0.33,1549.1782280000016,1549.5082280000015,844.0,1549.1782280000016
69,COMP_M,1,1_01,M.USER.APP.1,4,1,0,1,None,0.33,1569.1808490000017,1569.5108490000016,836.0,1569.1808490000017
72,COMP_M,1,1_01,M.USER.APP.1,5,1,4,1,None,0.33,1589.1834700000018,1589.5134700000017,864.0,1589.1834700000018
71,COMP_M,1,1_01,M.USER.APP.1,4,1,0,1,None,0.33,1609.1860910000019,1609.5160910000018,856.0,1609.1860910000019
74,COMP_M,1,1_01,M.USER.APP.1,5,1,4,1,None,0.33,1629.188712000002,1629.5187120000019,884.0,1629.188712000002
73,COMP_M,1,1_01,M.USER.APP.1,4,1,0,1,None,0.33,1649.191333000002,1649.521333000002,876.0,1649.191333000002
76,COMP_M,1,1_01,M.USER.APP.1,5,1,4,1,None,0.33,1669.1939540000021,1669.523954000002,904.0,1669.1939540000021
75,COMP_M,1,1_01,M.USER.APP.1,4,1,0,1,None,0.33,1689.1965750000022,1689.5265750000021,896.0,1689.1965750000022
78,COMP_M,1,1_01,M.USER.APP.1,5,1,4,1,None,0.33,1709.1991960000023,1709.5291960000022,924.0,1709.1991960000023
77,COMP_M,1,1_01,M.USER.APP.1,4,1,0,1,None,0.33,1729.2018170000024,1729.5318170000023,916.0,1729.2018170000024
80,COMP_M,1,1_01,M.USER.APP.1,5,1,4,1,None,0.33,1749.2044380000025,1749.5344380000024,944.0,1749.2044380000025
79,COMP_M,1,1_01,M.USER.APP.1,4,1,0,1,None,0.33,1769.2070590000026,1769.5370590000025,936.0,1769.2070590000026
82,COMP_M,1,1_01,M.USER.APP.1,5,1,4,1,None,0.33,1789.2096800000027,1789.5396800000026,964.0,1789.2096800000027
81,COMP_M,1,1_01,M.USER.APP.1,4,1,0,1,None,0.33,1809.2123010000028,1809.5423010000027,956.0,1809.2123010000028
84,COMP_M,1,1_01,M.USER.APP.1,5,1,4,1,None,0.33,1829.2149220000028,1829.5449220000028,984.0,1829.2149220000028
83,COMP_M,1,1_01,M.USER.APP.1,4,1,0,1,None,0.33,1849.217543000003,1849.5475430000029,976.0,1849.217543000003
86,COMP_M,1,1_01,M.USER.APP.1,5,1,4,1,None,0.33,1869.220164000003,1869.550164000003,1004.0,1869.220164000003
85,COMP_M,1,1_01,M.USER.APP.1,4,1,0,1,None,0.33,1889.2227850000031,1889.552785000003,996.0,1889.2227850000031
88,COMP_M,1,1_01,M.USER.APP.1,5,1,4,1,None,0.33,1909.2254060000032,1909.5554060000031,1024.0,1909.2254060000032
87,COMP_M,1,1_01,M.USER.APP.1,4,1,0,1,None,0.33,1929.2280270000033,1929.5580270000032,1016.0,1929.2280270000033
90,COMP_M,1,1_01,M.USER.APP.1,5,1,4,1,None,0.33,1949.2306480000034,1949.5606480000033,1044.0,1949.2306480000034
89,COMP_M,1,1_01,M.USER.APP.1,4,1,0,1,None,0.33,1969.2332690000035,1969.5632690000034,1036.0,1969.2332690000035
92,COMP_M,1,1_01,M.USER.APP.1,5,1,4,1,None,0.33,1989.2358900000036,1989.5658900000035,1064.0,1989.2358900000036
91,COMP_M,1,1_01,M.USER.APP.1,4,1,0,1,None,0.33,2009.2385110000037,2009.5685110000036,1056.0,2009.2385110000037
94,COMP_M,1,1_01,M.USER.APP.1,5,1,4,1,None,0.33,2029.2411320000037,2029.5711320000037,1084.0,2029.2411320000037
93,COMP_M,1,1_01,M.USER.APP.1,4,1,0,1,None,0.33,2049.243753000004,2049.5737530000038,1076.0,2049.243753000004
96,COMP_M,1,1_01,M.USER.APP.1,5,1,4,1,None,0.33,2069.246374000004,2069.576374000004,1104.0,2069.246374000004
95,COMP_M,1,1_01,M.USER.APP.1,4,1,0,1,None,0.33,2089.248995000004,2089.578995000004,1096.0,2089.248995000004
98,COMP_M,1,1_01,M.USER.APP.1,5,1,4,1,None,0.33,2109.251616000004,2109.581616000004,1124.0,2109.251616000004
97,COMP_M,1,1_01,M.USER.APP.1,4,1,0,1,None,0.33,2129.254237000004,2129.584237000004,1116.0,2129.254237000004
100,COMP_M,1,1_01,M.USER.APP.1,5,1,4,1,None,0.33,2149.2568580000043,2149.586858000004,1144.0,2149.2568580000043
99,COMP_M,1,1_01,M.USER.APP.1,4,1,0,1,None,0.33,2169.2594790000044,2169.5894790000043,1136.0,2169.2594790000044
102,COMP_M,1,1_01,M.USER.APP.1,5,1,4,1,None,0.33,2189.2621000000045,2189.5921000000044,1164.0,2189.2621000000045
101,COMP_M,1,1_01,M.USER.APP.1,4,1,0,1,None,0.33,2209.2647210000046,2209.5947210000045,1156.0,2209.2647210000046
104,COMP_M,1,1_01,M.USER.APP.1,5,1,4,1,None,0.33,2229.2673420000046,2229.5973420000046,1184.0,2229.2673420000046
103,COMP_M,1,1_01,M.USER.APP.1,4,1,0,1,None,0.33,2249.2699630000047,2249.5999630000047,1176.0,2249.2699630000047
106,COMP_M,1,1_01,M.USER.APP.1,5,1,4,1,None,0.33,2269.272584000005,2269.6025840000048,1204.0,2269.272584000005
105,COMP_M,1,1_01,M.USER.APP.1,4,1,0,1,None,0.33,2289.275205000005,2289.605205000005,1196.0,2289.275205000005
108,COMP_M,1,1_01,M.USER.APP.1,5,1,4,1,None,0.33,2309.277826000005,2309.607826000005,1224.0,2309.277826000005
107,COMP_M,1,1_01,M.USER.APP.1,4,1,0,1,None,0.33,2329.280447000005,2329.610447000005,1216.0,2329.280447000005
110,COMP_M,1,1_01,M.USER.APP.1,5,1,4,1,None,0.33,2349.283068000005,2349.613068000005,1244.0,2349.283068000005
109,COMP_M,1,1_01,M.USER.APP.1,4,1,0,1,None,0.33,2369.2856890000053,2369.615689000005,1236.0,2369.2856890000053
112,COMP_M,1,1_01,M.USER.APP.1,5,1,4,1,None,0.33,2389.2883100000054,2389.6183100000053,1264.0,2389.2883100000054
111,COMP_M,1,1_01,M.USER.APP.1,4,1,0,1,None,0.33,2409.2909310000055,2409.6209310000054,1256.0,2409.2909310000055
114,COMP_M,1,1_01,M.USER.APP.1,5,1,4,1,None,0.33,2429.2935520000055,2429.6235520000055,1284.0,2429.2935520000055
113,COMP_M,1,1_01,M.USER.APP.1,4,1,0,1,None,0.33,2449.2961730000056,2449.6261730000056,1276.0,2449.2961730000056
116,COMP_M,1,1_01,M.USER.APP.1,5,1,4,1,None,0.33,2469.2987940000057,2469.6287940000057,1304.0,2469.2987940000057
115,COMP_M,1,1_01,M.USER.APP.1,4,1,0,1,None,0.33,2489.301415000006,2489.6314150000057,1296.0,2489.301415000006
118,COMP_M,1,1_01,M.USER.APP.1,5,1,4,1,None,0.33,2509.304036000006,2509.634036000006,1324.0,2509.304036000006
117,COMP_M,1,1_01,M.USER.APP.1,4,1,0,1,None,0.33,2529.306657000006,2529.636657000006,1316.0,2529.306657000006
120,COMP_M,1,1_01,M.USER.APP.1,5,1,4,1,None,0.33,2549.309278000006,2549.639278000006,1344.0,2549.309278000006
119,COMP_M,1,1_01,M.USER.APP.1,4,1,0,1,None,0.33,2569.311899000006,2569.641899000006,1336.0,2569.311899000006
122,COMP_M,1,1_01,M.USER.APP.1,5,1,4,1,None,0.33,2589.3145200000063,2589.644520000006,1364.0,2589.3145200000063
121,COMP_M,1,1_01,M.USER.APP.1,4,1,0,1,None,0.33,2609.3171410000064,2609.6471410000063,1356.0,2609.3171410000064
124,COMP_M,1,1_01,M.USER.APP.1,5,1,4,1,None,0.33,2629.3197620000064,2629.6497620000064,1384.0,2629.3197620000064
123,COMP_M,1,1_01,M.USER.APP.1,4,1,0,1,None,0.33,2649.3223830000065,2649.6523830000065,1376.0,2649.3223830000065
126,COMP_M,1,1_01,M.USER.APP.1,5,1,4,1,None,0.33,2669.3250040000066,2669.6550040000066,1404.0,2669.3250040000066
125,COMP_M,1,1_01,M.USER.APP.1,4,1,0,1,None,0.33,2689.3276250000067,2689.6576250000066,1396.0,2689.3276250000067
128,COMP_M,1,1_01,M.USER.APP.1,5,1,4,1,None,0.33,2709.330246000007,2709.6602460000067,1424.0,2709.330246000007
127,COMP_M,1,1_01,M.USER.APP.1,4,1,0,1,None,0.33,2729.332867000007,2729.662867000007,1416.0,2729.332867000007
130,COMP_M,1,1_01,M.USER.APP.1,5,1,4,1,None,0.33,2749.335488000007,2749.665488000007,1444.0,2749.335488000007
129,COMP_M,1,1_01,M.USER.APP.1,4,1,0,1,None,0.33,2769.338109000007,2769.668109000007,1436.0,2769.338109000007
132,COMP_M,1,1_01,M.USER.APP.1,5,1,4,1,None,0.33,2789.340730000007,2789.670730000007,1464.0,2789.340730000007
131,COMP_M,1,1_01,M.USER.APP.1,4,1,0,1,None,0.33,2809.3433510000073,2809.673351000007,1456.0,2809.3433510000073
134,COMP_M,1,1_01,M.USER.APP.1,5,1,4,1,None,0.33,2829.3459720000074,2829.6759720000073,1484.0,2829.3459720000074
133,COMP_M,1,1_01,M.USER.APP.1,4,1,0,1,None,0.33,2849.3485930000074,2849.6785930000074,1476.0,2849.3485930000074
136,COMP_M,1,1_01,M.USER.APP.1,5,1,4,1,None,0.33,2869.3512140000075,2869.6812140000075,1504.0,2869.3512140000075
135,COMP_M,1,1_01,M.USER.APP.1,4,1,0,1,None,0.33,2889.3538350000076,2889.6838350000075,1496.0,2889.3538350000076
138,COMP_M,1,1_01,M.USER.APP.1,5,1,4,1,None,0.33,2909.3564560000077,2909.6864560000076,1524.0,2909.3564560000077
137,COMP_M,1,1_01,M.USER.APP.1,4,1,0,1,None,0.33,2929.359077000008,2929.6890770000077,1516.0,2929.359077000008
140,COMP_M,1,1_01,M.USER.APP.1,5,1,4,1,None,0.33,2949.361698000008,2949.691698000008,1544.0,2949.361698000008
139,COMP_M,1,1_01,M.USER.APP.1,4,1,0,1,None,0.33,2969.364319000008,2969.694319000008,1536.0,2969.364319000008
142,COMP_M,1,1_01,M.USER.APP.1,5,1,4,1,None,0.33,2989.366940000008,2989.696940000008,1564.0,2989.366940000008
141,COMP_M,1,1_01,M.USER.APP.1,4,1,0,1,None,0.33,3009.369561000008,3009.699561000008,1556.0,3009.369561000008
144,COMP_M,1,1_01,M.USER.APP.1,5,1,4,1,None,0.33,3029.3721820000083,3029.702182000008,1584.0,3029.3721820000083
143,COMP_M,1,1_01,M.USER.APP.1,4,1,0,1,None,0.33,3049.3748030000083,3049.7048030000083,1576.0,3049.3748030000083
146,COMP_M,1,1_01,M.USER.APP.1,5,1,4,1,None,0.33,3069.3774240000084,3069.7074240000084,1604.0,3069.3774240000084
145,COMP_M,1,1_01,M.USER.APP.1,4,1,0,1,None,0.33,3089.3800450000085,3089.7100450000084,1596.0,3089.3800450000085
148,COMP_M,1,1_01,M.USER.APP.1,5,1,4,1,None,0.33,3109.3826660000086,3109.7126660000085,1624.0,3109.3826660000086
147,COMP_M,1,1_01,M.USER.APP.1,4,1,0,1,None,0.33,3129.3852870000087,3129.7152870000086,1616.0,3129.3852870000087
150,COMP_M,1,1_01,M.USER.APP.1,5,1,4,1,None,0.33,3149.387908000009,3149.7179080000087,1644.0,3149.387908000009
149,COMP_M,1,1_01,M.USER.APP.1,4,1,0,1,None,0.33,3169.390529000009,3169.720529000009,1636.0,3169.390529000009
152,COMP_M,1,1_01,M.USER.APP.1,5,1,4,1,None,0.33,3189.393150000009,3189.723150000009,1664.0,3189.393150000009
151,COMP_M,1,1_01,M.USER.APP.1,4,1,0,1,None,0.33,3209.395771000009,3209.725771000009,1656.0,3209.395771000009
154,COMP_M,1,1_01,M.USER.APP.1,5,1,4,1,None,0.33,3229.398392000009,3229.728392000009,1684.0,3229.398392000009
153,COMP_M,1,1_01,M.USER.APP.1,4,1,0,1,None,0.33,3249.4010130000092,3249.731013000009,1676.0,3249.4010130000092
156,COMP_M,1,1_01,M.USER.APP.1,5,1,4,1,None,0.33,3269.4036340000093,3269.7336340000093,1704.0,3269.4036340000093
155,COMP_M,1,1_01,M.USER.APP.1,4,1,0,1,None,0.33,3289.4062550000094,3289.7362550000094,1696.0,3289.4062550000094
158,COMP_M,1,1_01,M.USER.APP.1,5,1,4,1,None,0.33,3309.4088760000095,3309.7388760000094,1724.0,3309.4088760000095
157,COMP_M,1,1_01,M.USER.APP.1,4,1,0,1,None,0.33,3329.4114970000096,3329.7414970000095,1716.0,3329.4114970000096
160,COMP_M,1,1_01,M.USER.APP.1,5,1,4,1,None,0.33,3349.4141180000097,3349.7441180000096,1744.0,3349.4141180000097
159,COMP_M,1,1_01,M.USER.APP.1,4,1,0,1,None,0.33,3369.41673900001,3369.7467390000097,1736.0,3369.41673900001
162,COMP_M,1,1_01,M.USER.APP.1,5,1,4,1,None,0.33,3389.41936000001,3389.74936000001,1764.0,3389.41936000001
161,COMP_M,1,1_01,M.USER.APP.1,4,1,0,1,None,0.33,3409.42198100001,3409.75198100001,1756.0,3409.42198100001
164,COMP_M,1,1_01,M.USER.APP.1,5,1,4,1,None,0.33,3429.42460200001,3429.75460200001,1784.0,3429.42460200001
163,COMP_M,1,1_01,M.USER.APP.1,4,1,0,1,None,0.33,3449.42722300001,3449.75722300001,1776.0,3449.42722300001
166,COMP_M,1,1_01,M.USER.APP.1,5,1,4,1,None,0.33,3469.4298440000102,3469.75984400001,1804.0,3469.4298440000102
165,COMP_M,1,1_01,M.USER.APP.1,4,1,0,1,None,0.33,3489.4324650000103,3489.7624650000103,1796.0,3489.4324650000103
168,COMP_M,1,1_01,M.USER.APP.1,5,1,4,1,None,0.33,3509.4350860000104,3509.7650860000103,1824.0,3509.4350860000104
167,COMP_M,1,1_01,M.USER.APP.1,4,1,0,1,None,0.33,3529.4377070000105,3529.7677070000104,1816.0,3529.4377070000105
170,COMP_M,1,1_01,M.USER.APP.1,5,1,4,1,None,0.33,3549.4403280000106,3549.7703280000105,1844.0,3549.4403280000106
169,COMP_M,1,1_01,M.USER.APP.1,4,1,0,1,None,0.33,3569.4429490000107,3569.7729490000106,1836.0,3569.4429490000107
172,COMP_M,1,1_01,M.USER.APP.1,5,1,4,1,None,0.33,3589.445570000011,3589.7755700000107,1864.0,3589.445570000011
171,COMP_M,1,1_01,M.USER.APP.1,4,1,0,1,None,0.33,3609.448191000011,3609.778191000011,1856.0,3609.448191000011
174,COMP_M,1,1_01,M.USER.APP.1,5,1,4,1,None,0.33,3629.450812000011,3629.780812000011,1884.0,3629.450812000011
173,COMP_M,1,1_01,M.USER.APP.1,4,1,0,1,None,0.33,3649.453433000011,3649.783433000011,1876.0,3649.453433000011
176,COMP_M,1,1_01,M.USER.APP.1,5,1,4,1,None,0.33,3669.456054000011,3669.786054000011,1904.0,3669.456054000011
175,COMP_M,1,1_01,M.USER.APP.1,4,1,0,1,None,0.33,3689.458675000011,3689.788675000011,1896.0,3689.458675000011
178,COMP_M,1,1_01,M.USER.APP.1,5,1,4,1,None,0.33,3709.4612960000113,3709.7912960000112,1924.0,3709.4612960000113
177,COMP_M,1,1_01,M.USER.APP.1,4,1,0,1,None,0.33,3729.4639170000114,3729.7939170000113,1916.0,3729.4639170000114
180,COMP_M,1,1_01,M.USER.APP.1,5,1,4,1,None,0.33,3749.4665380000115,3749.7965380000114,1944.0,3749.4665380000115
179,COMP_M,1,1_01,M.USER.APP.1,4,1,0,1,None,0.33,3769.4691590000116,3769.7991590000115,1936.0,3769.4691590000116
182,COMP_M,1,1_01,M.USER.APP.1,5,1,4,1,None,0.33,3789.4717800000117,3789.8017800000116,1964.0,3789.4717800000117
181,COMP_M,1,1_01,M.USER.APP.1,4,1,0,1,None,0.33,3809.4744010000118,3809.8044010000117,1956.0,3809.4744010000118
184,COMP_M,1,1_01,M.USER.APP.1,5,1,4,1,None,0.33,3829.477022000012,3829.807022000012,1984.0,3829.477022000012
183,COMP_M,1,1_01,M.USER.APP.1,4,1,0,1,None,0.33,3849.479643000012,3849.809643000012,1976.0,3849.479643000012
186,COMP_M,1,1_01,M.USER.APP.1,5,1,4,1,None,0.33,3869.482264000012,3869.812264000012,2004.0,3869.482264000012
185,COMP_M,1,1_01,M.USER.APP.1,4,1,0,1,None,0.33,3889.484885000012,3889.814885000012,1996.0,3889.484885000012
188,COMP_M,1,1_01,M.USER.APP.1,5,1,4,1,None,0.33,3909.487506000012,3909.817506000012,2024.0,3909.487506000012
187,COMP_M,1,1_01,M.USER.APP.1,4,1,0,1,None,0.33,3929.4901270000123,3929.8201270000122,2016.0,3929.4901270000123
190,COMP_M,1,1_01,M.USER.APP.1,5,1,4,1,None,0.33,3949.4927480000124,3949.8227480000123,2044.0,3949.4927480000124
189,COMP_M,1,1_01,M.USER.APP.1,4,1,0,1,None,0.33,3969.4953690000125,3969.8253690000124,2036.0,3969.4953690000125
192,COMP_M,1,1_01,M.USER.APP.1,5,1,4,1,None,0.33,3989.4979900000126,3989.8279900000125,2064.0,3989.4979900000126
191,COMP_M,1,1_01,M.USER.APP.1,4,1,0,1,None,0.33,4009.5006110000127,4009.8306110000126,2056.0,4009.5006110000127
194,COMP_M,1,1_01,M.USER.APP.1,5,1,4,1,None,0.33,4029.5032320000128,4029.8332320000127,2084.0,4029.5032320000128
193,COMP_M,1,1_01,M.USER.APP.1,4,1,0,1,None,0.33,4049.505853000013,4049.835853000013,2076.0,4049.505853000013
196,COMP_M,1,1_01,M.USER.APP.1,5,1,4,1,None,0.33,4069.508474000013,4069.838474000013,2104.0,4069.508474000013
195,COMP_M,1,1_01,M.USER.APP.1,4,1,0,1,None,0.33,4089.511095000013,4089.841095000013,2096.0,4089.511095000013
198,COMP_M,1,1_01,M.USER.APP.1,5,1,4,1,None,0.33,4109.513716000013,4109.843716000013,2124.0,4109.513716000013
197,COMP_M,1,1_01,M.USER.APP.1,4,1,0,1,None,0.33,4129.516337000014,4129.846337000014,2116.0,4129.516337000014
200,COMP_M,1,1_01,M.USER.APP.1,5,1,4,1,None,0.33,4149.518958000013,4149.848958000013,2144.0,4149.518958000013
199,COMP_M,1,1_01,M.USER.APP.1,4,1,0,1,None,0.33,4169.521579000013,4169.851579000013,2136.0,4169.521579000013
202,COMP_M,1,1_01,M.USER.APP.1,5,1,4,1,None,0.33,4189.524200000013,4189.8542000000125,2164.0,4189.524200000013
201,COMP_M,1,1_01,M.USER.APP.1,4,1,0,1,None,0.33,4209.526821000012,4209.856821000012,2156.0,4209.526821000012
204,COMP_M,1,1_01,M.USER.APP.1,5,1,4,1,None,0.33,4229.529442000012,4229.859442000012,2184.0,4229.529442000012
203,COMP_M,1,1_01,M.USER.APP.1,4,1,0,1,None,0.33,4249.5320630000115,4249.862063000011,2176.0,4249.5320630000115
